internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag
TRADE_A370127370D5,아름빌103동,동구,범일동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A3891188AF98,동성맨션,남구,대연동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_A38B1863ADFC,동천맨션,남구,문현동,,,,,,1.0,1.0,2.0,1,,,,True,,,,,,,,,,,,
TRADE_A3B081447F9A,동이라메르,동구,초량동,,,,,,0.0,2.0,3.0,2,,,,True,,,,,,,,,,,,
TRADE_A3D979B83C6F,대진에이스빌,부산진구,부암동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A3E2320A5052,화신,영도구,청학동,,,,,,1.0,1.0,3.0,4,,,,True,,,,,,,155000000.0,-0.22580645161290325,120000000.0,0.0,0.0,True
TRADE_A3EA99984BF2,광안지음주상복합,수영구,광안동,,,,,,1.0,1.0,2.0,1,,,,True,,,,,,,,,,,,
TRADE_A4192B2F9C19,청성아트(33-5),영도구,영선동1가,,,,,,0.0,0.0,0.0,4,,,,True,,,,,,,189000000.0,0.0,189000000.0,0.0,0.0,True
TRADE_A41B4FB501A9,지평웰리브,북구,구포동,,,,,,0.0,1.0,2.0,3,,,,True,,,,,,,260000000.0,-0.13461538461538458,225000000.0,0.0,0.0,True
TRADE_A42D4408E195,남성맨션,동구,수정동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,
TRADE_A4479F8D087E,보라빌,동구,초량동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A44A319F125A,더블루원허브,사하구,하단동,,,,,,0.0,1.0,7.0,1,,,,True,,,,,,,,,,,,
TRADE_A4533490CC3C,위스빌,금정구,부곡동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_A45D7D44A3B9,양정퀸즈더블유에디션,부산진구,양정동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_A48B703A50DD,서영펠로우,서구,토성동5가,,,,,,1.0,1.0,2.0,1,,,,True,,,,,,,,,,,,
TRADE_A4910A337C61,부전베스트,기장군,기장읍동부리,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,160000000.0,-0.18125000000000002,123000000.0,0.06504065040650397,0.0,True
TRADE_A49695AEBA6D,대림그린빌라,연제구,연산동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_A4A08CC0C616,동광하이빌(102),부산진구,전포동,,,,,,1.0,1.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_A4C92C91C210,청보화이트,남구,대연동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A4C977959061,용당창조,남구,용당동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,0.04615384615384621,190000000.0,-0.10526315789473684,140000000.0,0.2142857142857142,1.0,True
TRADE_A4CAA4BB3D27,삼한사랑채,금정구,부곡동,,,,,,0.0,0.0,3.0,1,,,,True,,,,,,,,,,,,
TRADE_A4DAAAC36E99,선빌리지,동구,초량동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,297000000.0,-0.3400673400673401,196000000.0,0.0,0.0,True
TRADE_A4E028A253B5,블루스카이빌(3차),부산진구,초읍동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,233000000.0,0.0,230000000.0,0.01304347826086949,0.0,True
TRADE_A4F043D39BF3,한성타운(101동),부산진구,전포동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,330000000.0,0.0,240000000.0,0.375,0.0,True
TRADE_A51678C0AA39,청강리더스빌,기장군,기장읍청강리,,,,,,1.0,1.0,3.0,1,,,,True,,202000000.0,8207964.656253001,,-0.11790393013100442,,317000000.0,-0.362776025236593,202000000.0,0.0,1.0,True
TRADE_A521EDC9E03F,예광스카이파크,수영구,망미동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,260000000.0,0.0,260000000.0,0.0,0.0,True
TRADE_A53F5E91326A,세종월드,수영구,광안동,,,,,,0.0,0.0,2.0,1,,,,True,,,,,,,310000000.0,0.0,280000000.0,0.1071428571428572,0.0,True
TRADE_A54B3F3694BF,까치빌라트,금정구,부곡동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,167500000.0,0.0,167500000.0,0.0,0.0,True
TRADE_A557E784933F,구서동피닉스빌,금정구,구서동,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_A55CC370B4EF,이화맨션가동,수영구,민락동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A563C92A840D,(292-28),부산진구,초읍동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,330000000.0,0.0,330000000.0,0.0,0.0,True
TRADE_A586C26BB11A,대성문퀸즈더블유,부산진구,양정동,,,,,,0.0,0.0,3.0,4,,,,True,,,,,,,283000000.0,0.0,259000000.0,0.0926640926640927,0.0,True
TRADE_A5943B94E57C,남천팰리스,수영구,남천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A5A3D0B5A20D,월드파크5,수영구,광안동,,,,,,1.0,2.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_A5B68C044BE4,태창맨션,남구,용호동,,,,,,0.0,1.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_A5B8C66BB9E6,센스,금정구,부곡동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,250000000.0,-0.040000000000000036,240000000.0,0.0,0.0,True
TRADE_A5DAF74F8943,엘리시움,연제구,연산동,,,,,,1.0,3.0,4.0,2,,,,True,,,,,,,,,,,,
TRADE_A5E65E3E7428,골든패밀리,수영구,남천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,445000000.0,0.0,348000000.0,0.27873563218390807,0.0,True
TRADE_A5FE40571393,써니아르빌,북구,덕천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,160000000.0,0.0,145000000.0,0.10344827586206895,0.0,True
TRADE_A60847F41D4D,오성,사하구,당리동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,297000000.0,0.0,297000000.0,0.0,0.0,True
TRADE_A60CE506B059,영신목화,사하구,괴정동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,338000000.0,0.0,338000000.0,0.0,0.0,True
TRADE_A65B1D732479,나산리츠,사하구,하단동,,,,,,1.0,1.0,4.0,1,,,,True,,,,,,,,,,,,
TRADE_A66340829FBF,경동,연제구,거제동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A675D691B572,창성골든빌에이동,연제구,연산동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_A677B6FD8781,도남하이츠,남구,대연동,,,,,,0.0,2.0,3.0,1,,,,True,,,,,0.14318181818181808,0.5030303030303029,270000000.0,-0.05555555555555558,165000000.0,0.5454545454545454,2.0,True
TRADE_A685DD3D39F9,영신맨션1동,남구,용호동,,,,,,0.0,0.0,4.0,1,,,,True,,,,,,,,,,,,
TRADE_A68B49300485,무지개타운D동,동래구,명장동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A68F75BAE2AA,서연하이츠,연제구,연산동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A6A0BF04522B,반도,금정구,부곡동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_A6C09649722D,정서,서구,서대신동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,218500000.0,0.0,176000000.0,0.2414772727272727,0.0,True
TRADE_A6CB8DEC8214,일자맨션,사상구,괘법동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_A6EBD83643DB,금산,남구,용호동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,270000000.0,-0.12592592592592589,236000000.0,0.0,0.0,True
TRADE_A6F1A85C1316,KH파인우스,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A6F56E6ADC6C,카라디움,수영구,민락동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,320000000.0,-0.21875,250000000.0,0.0,0.0,True
TRADE_A6F860E44D39,동남파크가,동래구,명장동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A70C802D46C8,서원비동,서구,토성동5가,,,,,,0.0,1.0,2.0,2,,,,True,,,,,0.6357142857142857,,250000000.0,-0.08399999999999996,140000000.0,0.6357142857142857,1.0,True
TRADE_A71774C8B051,전원파크맨션아파트,동구,초량동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,198000000.0,-0.19191919191919193,110000000.0,0.4545454545454546,0.0,True
TRADE_A72258ACCFC4,연산훼미리타운,연제구,연산동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,185000000.0,0.0,165000000.0,0.1212121212121211,0.0,True
TRADE_A7387C7069E1,대주,연제구,거제동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,207000000.0,0.0,207000000.0,0.0,0.0,True
TRADE_A749F6D3C806,서호,수영구,광안동,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,300000000.0,-0.4,180000000.0,0.0,0.0,True
TRADE_A7512BBD8DA5,화원레샹스,사하구,괴정동,,,,,,0.0,1.0,4.0,1,,,,True,,,,,0.0249520153550864,-0.043636363636363584,317000000.0,-0.1577287066246057,228000000.0,0.17105263157894735,1.0,True
TRADE_A7572C403F9C,디아이라뷰,수영구,망미동,,,,,,1.0,2.0,4.0,1,,,,True,,,,,,,,,,,,
TRADE_A76F255B36C8,강변타워,사하구,하단동,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,195000000.0,-0.07692307692307687,135000000.0,0.33333333333333326,0.0,True
TRADE_A785CD3332BF,화지빌라트,부산진구,초읍동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,175000000.0,0.0,175000000.0,0.0,1.0,True
TRADE_A78875746506,삼우빌라,부산진구,개금동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A78914339016,(83-1),서구,서대신동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A79D76D88E25,(54-25),중구,대창동1가,,,,,,0.0,0.0,0.0,4,,,,True,,,,,,,,,,,,
TRADE_A7C7B9F5DBEC,태창빌라,금정구,부곡동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_A7F00B7BB4AC,대근아트빌라(355-1),동구,수정동,,,,,,0.0,0.0,2.0,1,,,,True,,,,,,,,,,,,
TRADE_A7F074AE689C,아신빌라,수영구,망미동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A81509CD545B,삼보하이빌,금정구,남산동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A817029ACA5D,한일하나로,부산진구,범천동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,310000000.0,-0.09677419354838712,130000000.0,1.1538461538461537,0.0,True
TRADE_A81849DDF531,한아루시빌,사하구,괴정동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,358000000.0,-0.2737430167597765,260000000.0,0.0,1.0,True
TRADE_A8308D826900,세경HUB센트럴시티,부산진구,전포동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A8315480041F,동우빌라,동래구,낙민동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,175000000.0,0.0,175000000.0,0.0,0.0,True
TRADE_A84855757BDA,아미전원빌라,서구,아미동2가,,,,,,0.0,1.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_A85D91E14A2B,구서하모니빌리지,금정구,구서동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A864E27FBBE2,도심하이트,연제구,연산동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A88013215FF0,남강파크,남구,대연동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,240000000.0,0.0,240000000.0,0.0,0.0,True
TRADE_A89325F7C25C,승우맨션(나동),수영구,광안동,,,,,,0.0,1.0,3.0,1,,,,True,,,,,,,,,,,,
TRADE_A8A89A51FE67,낙원타워,북구,덕천동,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,180000000.0,0.0,180000000.0,0.0,0.0,True
TRADE_A8C1BD7C9E90,성무아이반스타,동구,범일동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_A8C1E04200E4,대암가든,사하구,당리동,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_A8C6B15AB6A4,삼화그린빌,사상구,괘법동,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,180000000.0,0.0,180000000.0,0.0,0.0,True
TRADE_A920E9FC5033,행복한집,동래구,온천동,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,
TRADE_A93671D55C12,남경캐슬,부산진구,개금동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,240000000.0,0.0,220000000.0,0.09090909090909083,0.0,True
TRADE_A93A0F25AC7D,신동아,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A93CE6732BC7,에이원더시티,기장군,기장읍대라리,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,
TRADE_A9455CCC6D22,무궁화,연제구,연산동,,,,,,0.0,1.0,3.0,1,,,,True,,,,,,,,,,,,
TRADE_A958E25AF9D5,삼산프리빌리지,부산진구,연지동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,180000000.0,0.0,180000000.0,0.0,0.0,True
TRADE_A97FF2EEA0A5,하이츠빌리지-1,동구,초량동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A98C3AC3BBAC,삼정그린빌라,동래구,온천동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_A9AEB31CB3CA,수영금보,수영구,광안동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_A9B918033956,명성리치빌,남구,대연동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,370000000.0,0.0,300000000.0,0.2333333333333334,0.0,True
TRADE_A9C30B9E0CDF,협진신태양,사하구,괴정동,,,,,,0.0,1.0,2.0,3,,,,True,,,,,0.40625,,225000000.0,0.0,160000000.0,0.40625,1.0,True
TRADE_A9DD89744771,새진흥,북구,덕천동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_A9F1350AF8F3,삼정지성빌라,동래구,사직동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,255000000.0,0.0,230000000.0,0.10869565217391308,0.0,True
TRADE_AA0C739BACFA,오션블루,영도구,봉래동2가,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_AA12AF5EAA9D,금화,금정구,구서동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_AA149EEF4C8D,삼성타워,해운대구,중동,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_AA1FA27ABD71,가원(가동),금정구,서동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AA225E6C4A37,윈저빌타운,사상구,괘법동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_AA4F6621D15E,부림(408-14),연제구,연산동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,195000000.0,0.0,180000000.0,0.08333333333333326,1.0,True
TRADE_AA5EDB58C832,동산그린타워,기장군,기장읍동부리,,,,,,1.0,3.0,3.0,2,,,,True,,145000000.0,5731911.8351701,-0.09375,,-0.20365535248041777,210000000.0,-0.30952380952380953,140000000.0,0.03571428571428581,2.0,True
TRADE_AA610EE542EE,남평파크뷰,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,168500000.0,-0.10979228486646886,150000000.0,0.0,0.0,True
TRADE_AA6D8994C0ED,창조센추리,사상구,주례동,,,,,,0.0,1.0,3.0,1,,,,True,,,,,0.039175257731958846,-0.08425925925925926,280000000.0,-0.09999999999999998,220000000.0,0.1454545454545455,1.0,True
TRADE_AA7EAFEF2ED7,대림비치,해운대구,중동,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_AA9A454F1FEE,신라탑스빌,수영구,광안동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_AA9C11777BB9,보강빌라,서구,암남동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,157000000.0,0.0,157000000.0,0.0,0.0,True
TRADE_AABB43DEA9B0,윤성리버티,금정구,장전동,,,,,,5.0,13.0,18.0,2,,,,True,,,,,,,,,,,,
TRADE_AAC9B89296F7,양정클래스원,부산진구,양정동,,,,,,2.0,4.0,9.0,2,,,,True,,,,,,,,,,,,
TRADE_AACAE10599C8,유림예다움,사하구,다대동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,210000000.0,-0.10238095238095235,160000000.0,0.1781250000000001,1.0,True
TRADE_AAD0DC963EA5,영산,서구,동대신동2가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,150000000.0,-0.23333333333333328,115000000.0,0.0,0.0,True
TRADE_AB060400224F,강남,사상구,엄궁동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AB147927D1F4,반도보라맨션,수영구,남천동,,,,,,0.0,1.0,3.0,3,,,,True,,,,,,,1067000000.0,0.0,533000000.0,1.0018761726078798,0.0,True
TRADE_AB1574364BC1,우일아내트,금정구,서동,,,,,,0.0,0.0,2.0,1,,,,True,,,,,,,,,,,,
TRADE_AB169777E260,태림,부산진구,개금동,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,150000000.0,0.0,147000000.0,0.020408163265306145,0.0,True
TRADE_AB17523E84EE,파크블루V,수영구,광안동,,,,,,1.0,3.0,5.0,2,,,,True,,,,,,,,,,,,
TRADE_AB18585A6683,천지해오름,영도구,청학동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,0.08852459016393444,218000000.0,-0.23853211009174313,145000000.0,0.14482758620689662,0.0,True
TRADE_AB25077B19F0,동산그린맨션,남구,용호동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_AB25940950F5,에덴하이츠타운,사하구,하단동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,270000000.0,0.0,195000000.0,0.3846153846153846,0.0,True
TRADE_AB564F86B567,삼성콘도맨션,해운대구,중동,,,,,,0.0,1.0,2.0,2,,,,True,,,,,,,620000000.0,-0.03548387096774197,570000000.0,0.04912280701754379,0.0,True
TRADE_AB579D75D2A5,푸르미르,남구,용호동,,,,,,0.0,1.0,3.0,4,,,,True,,,,,,,255000000.0,0.0,255000000.0,0.0,0.0,True
TRADE_AB59927701C7,대암,남구,문현동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_AB7F7D638D6C,한신1,동래구,낙민동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,640000000.0,-0.140625,305000000.0,0.8032786885245902,0.0,True
TRADE_AB9071588774,삼성타워,사하구,괴정동,,,,,,0.0,1.0,2.0,3,,,,True,,,,,,,205000000.0,-0.12195121951219512,166000000.0,0.0843373493975903,1.0,True
TRADE_ABAAE82B4776,금광팰리스,동구,초량동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,224000000.0,-0.017857142857142905,210000000.0,0.04761904761904767,0.0,True
TRADE_ABC70C8E5A93,하단동천아하늘정원,사하구,하단동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,300000000.0,-0.1333333333333333,240000000.0,0.08333333333333326,0.0,True
TRADE_ABD621F9F373,리베르캐슬,사상구,괘법동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_ABDAC495075F,오션펠리체,서구,서대신동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_ABE7E7C346CF,더테라스,기장군,기장읍대라리,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_ABF148C38C18,금오파크뷰,부산진구,연지동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,245000000.0,-0.1428571428571429,210000000.0,0.0,0.0,True
TRADE_AC041F55D8EA,서림온천빌라,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,380000000.0,0.0,246000000.0,0.5447154471544715,0.0,True
TRADE_AC0FFEA67186,온천화신젠틀빌라,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AC1AB537015F,삼경,사하구,괴정동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_ACA2DDAA96D4,현대드림타워,부산진구,개금동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,180000000.0,0.0,180000000.0,0.0,0.0,True
TRADE_ACA312207BFA,플로이온,남구,용호동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_ACAFE8E76016,신익탑스빌,수영구,수영동,,,,,,0.0,1.0,1.0,3,,,,True,,,,,,,,,,,,
TRADE_ACBDD5E67A3F,아시아나비치,해운대구,송정동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_ACE27026D672,한일하나로,부산진구,가야동,,,,,,0.0,1.0,2.0,4,,,,True,,,,,,,253000000.0,-0.031620553359683834,230000000.0,0.0652173913043479,0.0,True
TRADE_ACE550EE0699,유진캐슬,영도구,봉래동4가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,196900000.0,0.0,196900000.0,0.0,0.0,True
TRADE_ACEE8BC5CE92,동산(202동),동래구,사직동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_ACF031A6BA26,마스터빌,사상구,모라동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,178000000.0,-0.1573033707865169,150000000.0,0.0,0.0,True
TRADE_AD1B10911EF3,주원쉐르빌,동구,좌천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AD2807E71F70,무궁화,동래구,수안동,,,,,,0.0,1.0,5.0,3,,,,True,,,,,,,415000000.0,-0.06024096385542166,378000000.0,0.031746031746031855,0.0,True
TRADE_AD34F99C841A,썬그린빌리지,남구,대연동,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,0.025104602510460206,245000000.0,0.0,239000000.0,0.025104602510460206,0.0,True
TRADE_AD5FEFADD173,리첸타워,부산진구,초읍동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_AD6A18D8E3F9,이정팰리스,남구,용호동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AD733185E5FD,부원,연제구,거제동,,,,,,1.0,1.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_AD804BE1B50C,다온미즈,부산진구,개금동,,,,,,0.0,2.0,9.0,1,,,,True,,,,,,,,,,,,
TRADE_AD997BA5C450,신선맨션,남구,용당동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_ADA9624F3ECF,삼성,동래구,안락동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_ADB024C8A32B,오양장미,수영구,망미동,,,,,,2.0,6.0,6.0,1,,,,True,,,,,,,,,,,,
TRADE_ADBF981AB9B2,송도봄여름가을겨울,서구,암남동,,,,,,1.0,2.0,2.0,3,,,,True,,220000000.0,8547209.795149516,-0.15384615384615385,,-0.3142857142857143,350000000.0,-0.37142857142857144,220000000.0,0.0,2.0,True
TRADE_ADC01342D7ED,경동리브,수영구,망미동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_ADDFD36757C1,초원스마트빌,동래구,온천동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_AE02AD2321A5,지음시그너스인동래,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AE1F729C8CE1,이린타워빌8,수영구,광안동,,,,,,0.0,1.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_AE24A8CA48AA,일호센텀누리,수영구,광안동,,,,,,0.0,0.0,4.0,1,,,,True,,,,,,,,,,,,
TRADE_AE42EF077D94,석산5차,금정구,남산동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,175000000.0,0.0,175000000.0,0.0,0.0,True
TRADE_AE49FD2E9102,영신맨션,남구,용호동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_AE4AD4B8AC78,장미(215-1),금정구,부곡동,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,,,,,,
TRADE_AE701645E10C,금성맨션,동래구,온천동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AE71B4A4D6B7,부성,부산진구,초읍동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AE772FEE4564,다사랑빌,부산진구,양정동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AE82D09D6B60,청수하이빌,동래구,온천동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,235000000.0,-0.23404255319148937,180000000.0,0.0,0.0,True
TRADE_AEA069883F76,대성타운,영도구,영선동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,243000000.0,-0.03292181069958844,231000000.0,0.017316017316017396,0.0,True
TRADE_AEBEA6C2C4E6,뜨락,부산진구,부전동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,209000000.0,-0.09090909090909094,190000000.0,0.0,0.0,True
TRADE_AEC70B5975FA,여명비치,수영구,광안동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,277000000.0,-0.028880866425992746,238000000.0,0.13025210084033612,0.0,True
TRADE_AEECE52DF3C4,청우하이빌,연제구,연산동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_AF2CCDA509C4,섬강스위트빌,수영구,광안동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_AF32080559C7,골드리버,동래구,온천동,,,,,,0.0,0.0,3.0,2,,,,True,,,,,,,,,,,,
TRADE_AF3C8AB84591,레스틴뷰(restynv),사상구,괘법동,,,,,,2.0,3.0,4.0,1,,,,True,,,,,,,,,,,,
TRADE_AF4C327321DB,부흥맨션,수영구,광안동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,
TRADE_AF4DBCB164DD,태림로즈빌A동,해운대구,송정동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,350000000.0,-0.1428571428571429,245000000.0,0.22448979591836737,0.0,True
TRADE_AF73D8BB4E63,삼경맨션,서구,암남동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,
TRADE_AFAAFA1F53E4,대원맨션,남구,문현동,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,
TRADE_AFAB4CC8A0D3,영림,동구,초량동,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,,,,,,
TRADE_AFB14BC64C79,보영미네르빌,부산진구,부전동,,,,,,0.0,1.0,2.0,1,,,,True,,,,,,,,,,,,
