internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A61970210,우신네오빌,기장군,기장읍청강리,524.0,2003-05-19,23,522.0,0.9961832061068703,0.0,3.0,15.0,4,35.2384340051543,129.223042066895,부산광역시 기장군 청강로 76,True,0.02862595419847328,,,,-0.0449438202247191,-0.022222222222222254,295000000.0,-0.27118644067796616,194500000.0,0.1053984575835476,2.0,True,0.6,0.6,,1.0,0.51,dong,3.0
A61970311,서부주공,기장군,기장읍서부리,702.0,2001-05-30,25,604.0,0.8603988603988604,4.0,10.0,18.0,2,35.244691959165,129.209469631691,부산광역시 기장군 차성서로 123,True,0.02564102564102564,,,,,,,,,,,,1.0,1.0,,0.8,0.72,dong,1.0
A61987102,고촌센트럴아파트,기장군,철마면고촌리,474.0,2014-01-03,12,524.0,1.1054852320675106,1.0,3.0,10.0,1,35.2371621692343,129.169975016589,부산광역시 기장군 고촌로 11,True,0.02109704641350211,230000000.0,8952583.156404812,-0.25806451612903225,-0.06542056074766356,-0.05044510385756673,457500000.0,-0.4972677595628415,210000000.0,0.09523809523809534,3.0,False,1.0,1.0,1.0,0.5,0.9249999999999999,dong,1.0
A61990105,문화그린맨션,기장군,기장읍교리,299.0,1993-05-13,33,205.0,0.68561872909699,1.0,3.0,8.0,2,35.2560719877201,129.21504411452,부산광역시 기장군 차성로417번길 21,True,0.026755852842809364,136000000.0,5334284.186129434,-0.02857142857142858,-0.19650655021834063,-0.06906906906906907,211000000.0,-0.35545023696682465,120000000.0,0.1333333333333333,2.0,True,0.6666666666666666,0.3333333333333333,0.5,0.5294117647058824,0.5044117647058823,dong,3.0
A61990106,태영,기장군,기장읍교리,454.0,1995-11-30,30,231.0,0.5088105726872246,4.0,7.0,14.0,2,35.2553883195552,129.218175685905,부산광역시 기장군 차성로441번길 7,True,0.030837004405286344,200000000.0,7766990.291262136,0.11111111111111116,,-0.101123595505618,260000000.0,-0.23076923076923073,162000000.0,0.23456790123456783,3.0,False,0.8333333333333334,0.5,0.8333333333333334,0.5294117647058824,0.6877450980392157,dong,2.0
A61990107,동부산동원로얄듀크,기장군,기장읍내리,284.0,2009-11-25,16,319.0,1.1232394366197183,0.0,5.0,6.0,1,35.2039681340411,129.205777133518,부산광역시 기장군 기장대로 67,True,0.02112676056338028,,,,-0.1428571428571429,-0.07246376811594202,530000000.0,-0.3584905660377359,275000000.0,0.23636363636363633,5.0,False,0.5,0.5,,0.5,0.375,dong,2.0
A61990108,이진캐스빌블루1차,기장군,기장읍교리,620.0,2011-03-24,15,785.0,1.2661290322580645,6.0,16.0,28.0,4,35.257149709614,129.218781350427,부산광역시 기장군 차성로 461,True,0.04516129032258064,332000000.0,12901066.29644616,-0.043227665706051854,0.01391941391941387,-0.0028818443804035088,475000000.0,-0.3052631578947368,285000000.0,0.1578947368421053,11.0,False,1.0,1.0,1.0,1.0,1.0,dong,1.0
A61990109,이진캐스빌블루2차,기장군,기장읍교리,194.0,2011-09-05,15,219.0,1.1288659793814433,1.0,5.0,8.0,2,35.2553740718734,129.219222573882,부산광역시 기장군 차성로 452,True,0.041237113402061855,,,,,,430000000.0,-0.27441860465116275,285000000.0,0.09473684210526323,1.0,True,0.5,0.6666666666666666,,0.5294117647058824,0.4294117647058823,dong,5.0
A61990110,이지더원,기장군,정관읍모전리,978.0,2011-12-01,14,1098.0,1.1226993865030674,8.0,21.0,49.0,2,35.339608265985,129.163228660489,부산광역시 기장군 정관1로 18,True,0.050102249488752554,231000000.0,8991422.586245943,-0.03749999999999998,-0.006382978723404209,-0.01673640167364021,330000000.0,-0.28181818181818186,197500000.0,0.19999999999999996,9.0,False,0.6666666666666666,1.0,0.16666666666666666,0.35714285714285715,0.5952380952380952,dong,2.0
A61990301,씨엘늘채움,기장군,기장읍대라리,158.0,2007-03-15,19,158.0,1.0,0.0,0.0,3.0,3,35.2410879441712,129.208659193949,부산광역시 기장군 차성남로 8-18,True,0.0189873417721519,,,,,-0.010561423012784843,264000000.0,-0.15719696969696972,202900000.0,0.0965993100049285,0.0,True,0.25,0.25,,0.9444444444444444,0.29166666666666663,dong,4.0
A61990302,금강궁전,기장군,기장읍대라리,159.0,1994-12-29,31,90.0,0.5660377358490566,1.0,1.0,5.0,2,35.2417403284754,129.209746291207,부산광역시 기장군 차성남로 13-6,True,0.031446540880503145,,,,,,,,,,,,0.5,0.75,,0.7142857142857143,0.48214285714285715,dong,3.0
A61990304,이진캐스빌골드,기장군,기장읍대라리,239.0,2004-11-08,21,270.0,1.1297071129707112,2.0,4.0,8.0,2,35.2386803202446,129.210613217433,부산광역시 기장군 대청로 7,True,0.03347280334728033,261500000.0,10204105.764648706,0.005769230769230749,-0.024390243902439046,-0.09300341296928327,337000000.0,-0.2937685459940653,230000000.0,0.034782608695652195,3.0,False,0.75,1.0,1.0,0.7142857142857143,0.882142857142857,dong,1.0
A61990307,이진캐스빌,기장군,기장읍대라리,458.0,2003-04-10,23,361.0,0.7882096069868996,0.0,4.0,11.0,3,35.237774461358,129.210009359344,부산광역시 기장군 차성서로 51,True,0.024017467248908297,,,,,,,,,,,,1.0,0.5,,0.9444444444444444,0.5916666666666666,dong,2.0
A61990503,이진스카이빌,기장군,기장읍동부리,228.0,2004-01-08,22,197.0,0.8640350877192983,0.0,2.0,6.0,2,35.2472378952909,129.212082902684,부산광역시 기장군 차성서로 158-12,True,0.02631578947368421,,,,0.08695652173913038,0.034482758620689724,267000000.0,-0.06367041198501877,189000000.0,0.3227513227513228,1.0,True,0.6666666666666666,0.3333333333333333,,0.6964285714285714,0.4044642857142857,dong,3.0
A61990514,한신,기장군,기장읍동부리,1131.0,1995-05-18,31,612.0,0.5411140583554377,10.0,20.0,39.0,3,35.2493632613563,129.215284348333,부산광역시 기장군 차성로344번길 13,True,0.034482758620689655,240000000.0,9319291.639701124,0.08108108108108114,-0.06948640483383683,0.046739130434782616,323500000.0,-0.19629057187016996,181000000.0,0.43646408839779016,7.0,False,1.0,0.6666666666666666,1.0,0.9642857142857143,0.8946428571428571,dong,1.0
A61990609,청강주공,기장군,기장읍청강리,520.0,1990-10-08,35,214.0,0.4115384615384615,0.0,4.0,10.0,2,35.2337923919873,129.217097183856,부산광역시 기장군 청강로 6,True,0.019230769230769232,,,,,,,,,,,,0.4,0.2,,0.7,0.285,dong,5.0
A61991101,가화일광타워,기장군,일광읍이천리,449.0,2011-11-09,14,357.0,0.7951002227171492,3.0,9.0,19.0,1,35.2694052473581,129.234891836245,부산광역시 기장군 이천10길 37,True,0.042316258351893093,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.44999999999999996,dong,3.0
A61996005,정관신도시롯데캐슬,기장군,정관읍용수리,761.0,2008-11-27,17,1174.0,1.542706964520368,5.0,12.0,26.0,3,35.3287252037714,129.170203180461,부산광역시 기장군 정관3로 52,True,0.03416557161629435,302750000.0,11772998.91098613,0.05121527777777768,-0.02749999999999997,0.007659574468085184,389000000.0,-0.18251928020565555,229500000.0,0.3856209150326797,5.0,False,0.6666666666666666,0.3333333333333333,0.2,0.8888888888888888,0.4833333333333333,dong,5.0
A61996102,정관센트럴파크,기장군,정관읍달산리,588.0,2009-12-11,16,662.0,1.1258503401360545,5.0,8.0,18.0,2,35.3208722774513,129.185257823533,부산광역시 기장군 구연방곡로 10,True,0.030612244897959183,285000000.0,11092630.648354407,0.028880866425992746,0.018181818181818077,0.012658227848101333,342500000.0,-0.15328467153284675,208000000.0,0.39423076923076916,3.0,False,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.55,dong,3.0
A61996104,서희스타힐스,기장군,정관읍방곡리,444.0,2011-04-25,15,494.0,1.1126126126126126,4.0,8.0,14.0,2,35.32637849695,129.188621802049,부산광역시 기장군 방곡3로 11,True,0.03153153153153153,229000000.0,8940021.29421507,0.020044543429844186,0.040909090909091006,-0.05672268907563027,308000000.0,-0.25649350649350644,195000000.0,0.1743589743589744,3.0,False,0.8,0.4,0.3333333333333333,0.5,0.5183333333333333,dong,4.0
A61996106,이지더원2차,기장군,정관읍모전리,756.0,2012-11-23,13,834.0,1.1031746031746033,3.0,9.0,23.0,2,35.3332892479738,129.162836632655,부산광역시 기장군 정관2로 9,True,0.03042328042328042,265250000.0,10302256.003690958,-0.06602112676056338,-0.003731343283582045,-0.07025151777970506,410000000.0,-0.348780487804878,218000000.0,0.22477064220183496,4.0,False,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.3785714285714285,dong,5.0
A61996107,정관동일스위트1차,기장군,정관읍용수리,1758.0,2012-12-20,13,1942.0,1.1046643913538112,17.0,32.0,87.0,3,35.3250819627634,129.170299506937,부산광역시 기장군 정관4로 24,True,0.04948805460750853,309000000.0,12014364.92469961,0.008979591836734802,0.03171953255425719,-0.008196721311475419,420000000.0,-0.26428571428571423,234500000.0,0.31769722814498924,16.0,False,1.0,1.0,0.4,0.8888888888888888,0.8333333333333333,dong,1.0
A61996108,정관1차동원로얄듀크,기장군,정관읍달산리,1028.0,2013-06-19,13,1314.0,1.2782101167315174,8.0,22.0,42.0,2,35.3186287861828,129.191582018242,부산광역시 기장군 산단4로 139,True,0.04085603112840467,,,,,,,,,,,,1.0,1.0,,0.8333333333333334,0.725,dong,1.0
A61996110,정관동일스위트2차,기장군,정관읍모전리,1638.0,2013-08-30,13,1846.0,1.126984126984127,10.0,23.0,48.0,3,35.3284797639747,129.165298856214,부산광역시 기장군 정관3로 23,True,0.029304029304029304,250000000.0,9707435.542627996,-0.09909909909909909,0.020408163265306145,0.03250478011472269,365000000.0,-0.31506849315068497,220000000.0,0.13636363636363646,9.0,False,1.0,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.5619047619047619,dong,3.0
A61996111,정관2차동원로얄듀크,기장군,정관읍매학리,1249.0,2013-08-26,13,1297.0,1.0384307445956766,7.0,25.0,56.0,2,35.3194888818563,129.174541443359,부산광역시 기장군 정관5로 12,True,0.04483586869495596,366500000.0,14228940.708923481,0.02089136490250687,0.03571428571428581,-0.004225352112676051,470000000.0,-0.21276595744680848,266250000.0,0.3896713615023475,16.0,False,1.0,1.0,1.0,0.5,0.9249999999999999,dong,1.0
A61996114,동일스위트3차,기장군,정관읍모전리,1500.0,2014-05-30,12,1867.0,1.2446666666666666,7.0,32.0,61.0,3,35.3373572475758,129.164573512814,부산광역시 기장군 모전1길 9,True,0.04066666666666666,300000000.0,11658388.033547893,0.05263157894736836,-0.03865546218487392,0.010526315789473717,374500000.0,-0.1989319092122831,224000000.0,0.3392857142857142,10.0,False,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.8369047619047619,dong,1.0
A61996115,이진캐스빌,기장군,정관읍용수리,539.0,2014-10-08,11,675.0,1.2523191094619666,2.0,11.0,24.0,2,35.3223008727583,129.174844142098,부산광역시 기장군 정관로 545,True,0.04452690166975881,421500000.0,16377971.484114207,0.0035714285714285587,0.013268998793727338,0.015795868772782606,520000000.0,-0.20192307692307687,291000000.0,0.42611683848797255,8.0,False,0.4444444444444444,0.6666666666666666,1.0,0.4444444444444444,0.6499999999999999,dong,3.0
A61996204,정관현진에버빌,기장군,정관읍모전리,690.0,2009-01-23,17,1217.0,1.763768115942029,1.0,8.0,22.0,3,35.3343012698951,129.169207448176,부산광역시 기장군 정관2로 40,True,0.03188405797101449,270000000.0,10483833.0117193,-0.03139013452914796,-0.12903225806451613,0.04393673110720564,390000000.0,-0.3076923076923077,230000000.0,0.17391304347826098,7.0,False,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5452380952380952,dong,4.0
A61996302,정관신도시계룡리슈빌,기장군,정관읍용수리,455.0,2008-12-16,17,638.0,1.402197802197802,5.0,11.0,22.0,3,35.3261921508458,129.171939153896,부산광역시 기장군 정관로 513,True,0.04835164835164835,325000000.0,12643335.34133469,-0.024024024024024038,-0.02985074626865669,0.05095541401273884,390000000.0,-0.16666666666666663,244000000.0,0.3319672131147542,6.0,False,0.2222222222222222,0.8888888888888888,0.8,0.8888888888888888,0.6666666666666666,dong,2.0
TRADE_0048CC450DA6,카멜롯,서구,동대신동2가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,250000000.0,0.0,250000000.0,0.0,0.0,True,,,,0.6818181818181818,0.10227272727272727,dong,4.0
TRADE_03F9ABB0F1DD,대륙타워B,서구,충무동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.45,0.0675,dong,3.0
TRADE_0527774C2ADA,동성베스트,금정구,회동동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,155000000.0,-0.032258064516129004,150000000.0,0.0,0.0,True,,,,0.5,0.075,dong,2.0
TRADE_058D2D08C7C3,동산(1106),영도구,영선동4가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,180000000.0,-0.46111111111111114,97000000.0,0.0,0.0,True,,,,0.6666666666666666,0.09999999999999999,dong,3.0
TRADE_061E9CF329CF,신생,중구,신창동2가,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_072131337E11,금성타운,금정구,회동동,,,,,,0.0,1.0,4.0,4,,,,True,,,,,,-0.021276595744680882,235000000.0,-0.021276595744680882,215000000.0,0.06976744186046502,0.0,True,,,,1.0,0.15,dong,1.0
TRADE_0867EFFFDB73,충무6차에코팰리스,서구,충무동1가,,,,,,1.0,1.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.875,0.13125,dong,2.0
TRADE_09E2047C6482,위너스빌,서구,서대신동2가,,,,,,0.0,1.0,2.0,2,,,,True,,,,,0.03333333333333344,,248000000.0,0.0,208000000.0,0.1923076923076923,1.0,True,,,,0.75,0.11249999999999999,dong,5.0
TRADE_0B7BE7534A07,도경나나빌,서구,토성동5가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,228000000.0,-0.2543859649122807,170000000.0,0.0,0.0,True,,,,0.6666666666666666,0.09999999999999999,dong,4.0
TRADE_0C2D911F76FA,허브센티움,서구,부민동1가,,,,,,1.0,2.0,3.0,2,,,,True,,280000000.0,10882110.469909316,0.010830324909747224,-0.03633217993079585,-0.01754385964912286,315000000.0,-0.11111111111111116,273000000.0,0.02564102564102555,2.0,True,,,1.0,0.6666666666666666,0.35,dong,1.0
TRADE_0C4D5B8E8224,금호아트빌,서구,토성동1가,,,,,,0.0,1.0,1.0,2,,,,True,,,,,,,197000000.0,0.0,197000000.0,0.0,0.0,True,,,,0.5,0.075,dong,3.0
TRADE_0CB0059102E1,수근에이스타운,영도구,봉래동3가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,-0.15000000000000002,284000000.0,-0.278169014084507,190000000.0,0.07894736842105265,0.0,True,,,,0.8571428571428571,0.12857142857142856,dong,2.0
TRADE_10A69620F777,신선,영도구,신선동2가,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,2.0
TRADE_134FB1CD9285,서면,부산진구,범전동,,,,,,0.0,1.0,2.0,3,,,,True,,,,,,,,,,,,,,,,0.8,0.12,dong,3.0
TRADE_14FF6D5FAE97,노이하우스2차,기장군,기장읍서부리,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,172000000.0,-0.2151162790697675,135000000.0,0.0,1.0,True,,,,0.4,0.06,dong,3.0
TRADE_1527FC9DBB6F,그린빌,중구,보수동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,208000000.0,0.0,200000000.0,0.040000000000000036,0.0,True,,,,0.3,0.045,dong,4.0
TRADE_175846C8D0F1,오양대교맨션,영도구,봉래동3가,,,,,,0.0,0.0,2.0,4,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_1767B385C7E8,에코팰리스3,서구,충무동3가,,,,,,2.0,4.0,5.0,1,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_17FF11D71854,영도궁전빌라,영도구,영선동3가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,240000000.0,0.0,213500000.0,0.1241217798594847,0.0,True,,,,0.75,0.11249999999999999,dong,2.0
TRADE_18ED07203308,스카이뷰,사상구,감전동,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,180000000.0,0.0,180000000.0,0.0,0.0,True,,,,0.3333333333333333,0.049999999999999996,dong,4.0
TRADE_1906136C6B6F,흑교,중구,보수동2가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.6,0.09,dong,5.0
TRADE_1B83B32F2BAF,대교마루빌,영도구,봉래동2가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.8125,0.121875,dong,3.0
TRADE_1B8EC9FEA7B9,서원블루오션E동,서구,충무동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.375,0.056249999999999994,dong,3.0
TRADE_1C1318D62EF7,주은해변빌라,기장군,기장읍대변리,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,95000000.0,0.0,95000000.0,0.0,0.0,True,,,,0.75,0.11249999999999999,dong,2.0
TRADE_1C631901E519,하이스카이,영도구,영선동1가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.375,0.056249999999999994,dong,3.0
TRADE_1CC48800C813,서원스위트홈,서구,토성동5가,,,,,,0.0,1.0,6.0,2,,,,True,,,,,-0.07258064516129037,-0.05882352941176472,270000000.0,-0.14814814814814814,200000000.0,0.1499999999999999,1.0,True,,,,0.6666666666666666,0.09999999999999999,dong,5.0
TRADE_1CE73E07E106,신보수맨션,중구,보수동3가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8181818181818182,0.12272727272727273,dong,1.0
TRADE_1CF6CABF4C26,에코펠리스,서구,충무동2가,,,,,,1.0,2.0,5.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,1.0
TRADE_1EE1C7D7D24E,충무(38-1),서구,충무동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.45,0.0675,dong,4.0
TRADE_1F8240EF6911,서원블루오션G동,서구,부용동1가,,,,,,3.0,3.0,4.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,3.0
TRADE_20E37E7058A8,태원더블루원,강서구,대저1동,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.625,0.09375,dong,2.0
TRADE_219B468861F4,진원하이빌1차,사상구,감전동,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,5.0
TRADE_254ECD6B53A7,청송,영도구,영선동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,235000000.0,0.0,235000000.0,0.0,0.0,True,,,,0.42857142857142855,0.06428571428571428,dong,3.0
TRADE_26785C7BCC39,대륙천마A,서구,충무동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.45,0.0675,dong,5.0
TRADE_2A616BA704BD,이진테마빌,기장군,기장읍서부리,,,,,,7.0,8.0,15.0,3,,,,True,,,,,,,,,,,,,,,,1.0,0.15,dong,2.0
TRADE_2B6527C7EF5F,남항동썬플라자,영도구,영선동2가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.8571428571428571,0.12857142857142856,dong,2.0
TRADE_2B8BD07EAE92,엘메르,사상구,감전동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8333333333333334,0.125,dong,1.0
TRADE_2BF5F0343B88,삼부타워,서구,충무동2가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.9,0.135,dong,2.0
TRADE_2DAF3863E20C,남항무궁화맨션,영도구,남항동3가,,,,,,0.0,2.0,2.0,2,,,,True,,,,,,,120000000.0,0.0,105000000.0,0.1428571428571428,0.0,True,,,,0.9,0.135,dong,2.0
TRADE_2FCEB8EAD140,성림,기장군,정관읍달산리,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8333333333333334,0.125,dong,4.0
TRADE_30180BE73EB0,성우펠리체리움,영도구,봉래동3가,,,,,,0.0,0.0,4.0,1,,,,True,,,,,,0.00952380952380949,340000000.0,-0.07058823529411762,277000000.0,0.1407942238267148,0.0,True,,,,0.42857142857142855,0.06428571428571428,dong,3.0
TRADE_303C3DC1DEFD,문화,서구,토성동2가,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,2.0
TRADE_3047ACA93324,우주그랜져빌리지,서구,서대신동1가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,174000000.0,-0.2816091954022989,125000000.0,0.0,0.0,True,,,,0.9259259259259259,0.1388888888888889,dong,3.0
TRADE_313B180B5CA7,웰리안아파트,영도구,대교동2가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,257000000.0,0.0,236000000.0,0.08898305084745761,0.0,True,,,,0.6666666666666666,0.09999999999999999,dong,2.0
TRADE_3163C2DE8144,유진캐슬3차아파트,영도구,남항동2가,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.75,0.11249999999999999,dong,2.0
TRADE_329820340303,충무에코팰리스2차,서구,충무동1가,,,,,,0.0,0.0,2.0,1,,,,True,,,,,,-0.012820512820512775,468000000.0,-0.1495726495726496,309000000.0,0.28802588996763756,0.0,True,,,,0.375,0.056249999999999994,dong,4.0
TRADE_3410240F329B,해운맨숀,수영구,수영동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.7058823529411765,0.10588235294117647,dong,5.0
TRADE_34476F3C135B,힐링파크,영도구,영선동2가,,,,,,1.0,3.0,3.0,1,,,,True,,,,,,,,,,,,,,,,0.42857142857142855,0.06428571428571428,dong,4.0
TRADE_3586564960E1,시영(1동),영도구,봉래동5가,,,,,,1.0,1.0,2.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,4.0
TRADE_378B978E5318,미소지음,서구,동대신동1가,,,,,,0.0,0.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.375,0.056249999999999994,dong,5.0
TRADE_37E654EF6CDA,남일,영도구,남항동3가,,,,,,1.0,2.0,2.0,1,,,,True,,,,,,,,,,,,,,,,0.4,0.06,dong,4.0
TRADE_380E7502E698,향원밸리빌,서구,부민동1가,,,,,,0.0,1.0,1.0,1,,,,True,,,,,,,260000000.0,-0.05769230769230771,245000000.0,0.0,1.0,True,,,,0.25,0.0375,dong,5.0
TRADE_38B0B478F3E7,영선무궁화맨션,영도구,영선동3가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,225000000.0,-0.4666666666666667,120000000.0,0.0,0.0,True,,,,1.0,0.15,dong,1.0
TRADE_3937865B3468,혜광드림팰리스,영도구,남항동1가,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,235000000.0,0.0,220000000.0,0.06818181818181812,0.0,True,,,,0.95,0.1425,dong,2.0
TRADE_3A9328A78378,화신골든맨션,금정구,청룡동,,,,,,2.0,2.0,4.0,2,,,,True,,197500000.0,7679629.558661656,,0.08965517241379306,-0.006849315068493178,225000000.0,-0.24444444444444446,160000000.0,0.0625,2.0,True,,,0.5,0.75,0.2375,dong,5.0
TRADE_3BAB9A0534E1,금성,중구,부평동2가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,3.0
TRADE_3BDB6C6CBDD6,다사랑빌,서구,부민동1가,,,,,,0.0,0.0,2.0,2,,,,True,,,,,,,,,,,,,,,,0.6666666666666666,0.09999999999999999,dong,3.0
TRADE_3C57B3A7CEFF,동림,중구,대청동4가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8461538461538461,0.12692307692307692,dong,3.0
TRADE_3C97F8FB9E0A,한우리6차,영도구,대교동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.8,0.12,dong,2.0
TRADE_3CA7F2E42B28,유원블루파크,영도구,봉래동1가,,,,,,0.0,1.0,4.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,3.0
TRADE_3DA3791C8E17,보수동봄여름가을겨울,중구,보수동2가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,307000000.0,-0.0228013029315961,300000000.0,0.0,0.0,True,,,,0.9,0.135,dong,2.0
TRADE_3E235233931B,영선궁전빌라,영도구,영선동3가,,,,,,0.0,0.0,0.0,1,,,,True,,,,,,,228000000.0,0.0,228000000.0,0.0,0.0,True,,,,0.3333333333333333,0.049999999999999996,dong,4.0
TRADE_3E7471D57E3C,일광,서구,아미동2가,,,,,,0.0,1.0,1.0,3,,,,True,,,,,,,265000000.0,0.0,265000000.0,0.0,0.0,True,,,,0.9,0.135,dong,1.0
TRADE_41390F2E8FBF,목연정M팰리스,중구,부평동4가,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,,,,,,,,,,0.9545454545454546,0.1431818181818182,dong,2.0
TRADE_421A7B1F1EA0,중보빌라,서구,토성동3가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,257000000.0,-0.06614785992217898,240000000.0,0.0,0.0,True,,,,0.6666666666666666,0.09999999999999999,dong,2.0
TRADE_42262273212E,에덴빌리지,서구,동대신동3가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,197500000.0,-0.09367088607594942,179000000.0,0.0,0.0,True,,,,0.9615384615384616,0.14423076923076922,dong,4.0
TRADE_4466C531AFD1,쏠데까사,해운대구,송정동,,,,,,0.0,0.0,1.0,3,,,,True,,,,,,,,,,,,,,,,0.9264705882352942,0.13897058823529412,dong,4.0
TRADE_47C5E9DD8B0E,럭스빌비치,해운대구,송정동,,,,,,0.0,0.0,2.0,3,,,,True,,,,,,,,,,,,,,,,0.9264705882352942,0.13897058823529412,dong,5.0
TRADE_4829D2E93689,청솔아트빌라,영도구,영선동3가,,,,,,0.0,0.0,1.0,2,,,,True,,,,,,,191000000.0,0.0,172000000.0,0.11046511627906974,0.0,True,,,,0.75,0.11249999999999999,dong,3.0
TRADE_489639814B84,문화파크,금정구,금사동,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,4.0
TRADE_494C4B83C742,창신빌라,기장군,기장읍대변리,,,,,,1.0,1.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.375,0.056249999999999994,dong,3.0
TRADE_4988419CC348,대호그린빌라,서구,서대신동1가,,,,,,0.0,0.0,0.0,3,,,,True,,,,,,,,,,,,,,,,0.9259259259259259,0.1388888888888889,dong,4.0
TRADE_4AF303AB4B2A,태림맨션(94-0),영도구,대평동1가,,,,,,0.0,0.0,0.0,2,,,,True,,,,,,,100000000.0,0.0,100000000.0,0.0,0.0,True,,,,0.75,0.11249999999999999,dong,2.0
TRADE_4CBC8520C630,범전시영2동,부산진구,범전동,,,,,,1.0,1.0,1.0,2,,,,True,,,,,,,,,,,,,,,,0.5,0.075,dong,4.0
TRADE_4D145433E4CC,영선2동4동,영도구,영선동4가,,,,,,1.0,1.0,1.0,1,,,,True,,,,,,,,,,,,,,,,0.3333333333333333,0.049999999999999996,dong,4.0
