internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,discount_vs_dong_mean,watch_label
A61206102,반여현대,해운대구,반여동,296.0,1995-06-26,31,239.0,0.8074324324324325,3.0,3.0,9.0,3,35.2078897522749,129.119441207426,부산광역시 해운대구 삼어로 131,True,0.030405405405405407,214000000.0,8309212.8485704195,,-0.04677060133630284,-0.020594965675057253,345000000.0,-0.3913043478260869,197000000.0,0.06598984771573613,2.0,True,-0.026956804157193925,데이터 기반 노후단지
A61206103,센텀SD,해운대구,반여동,296.0,1993-04-06,33,171.0,0.5777027027027027,1.0,9.0,11.0,2,35.2110224792036,129.119601272797,부산광역시 해운대구 삼어로 149,True,0.037162162162162164,172500000.0,6934124.296538115,-0.0057636887608069065,-0.05464480874316935,-0.14320987654320982,285000000.0,-0.39473684210526316,150000000.0,0.1499999999999999,8.0,False,-0.21565443325755118,데이터 기반 노후단지
A61206202,현대3,해운대구,반여동,288.0,1995-04-07,31,210.0,0.7291666666666666,0.0,3.0,3.0,3,35.1949007637827,129.133903994221,부산광역시 해운대구 재반로212번길 67,True,0.010416666666666666,,,,,-0.3058823529411765,185000000.0,-0.3621621621621621,118000000.0,0.0,1.0,True,,데이터 기반 노후단지
A61271101,센텀삼환Nauville,해운대구,우동,926.0,1996-08-22,30,955.0,1.031317494600432,2.0,16.0,58.0,3,35.1724804660659,129.138756330029,부산광역시 해운대구 해운대로 361,True,0.06263498920086392,,,,0.0923076923076922,0.13869863013698636,914500000.0,-0.24002186987424823,515000000.0,0.3495145631067962,4.0,False,,데이터 기반 노후단지
A61272011,현대그린맨션,해운대구,반여동,600.0,1986-05-31,40,412.0,0.6866666666666666,1.0,3.0,6.0,4,35.19852822286,129.116494686233,부산광역시 해운대구 선수촌로21번길 65,True,0.01,332000000.0,12918287.937743189,,,0.04402515723270439,635000000.0,-0.4771653543307086,305500000.0,0.08674304418985268,1.0,True,0.509581032802858,데이터 기반 노후단지
A61272801,보훈,해운대구,반여동,300.0,1979-08-14,47,0.0,0.0,1.0,3.0,6.0,1,35.198578080298,129.133473248753,부산광역시 해운대구 재반로242번길 41,True,0.02,,,,,,,,,,,,,데이터 기반 노후단지
A61273104,남흥,해운대구,반송동,450.0,1996-06-27,30,350.0,0.7777777777777778,3.0,6.0,14.0,2,35.2278142716289,129.162360328861,부산광역시 해운대구 신반송로 163,True,0.03111111111111111,195000000.0,7581291.23468426,0.04278074866310155,-0.08830548926014314,0.01298701298701288,235000000.0,-0.17021276595744683,150000000.0,0.30000000000000004,2.0,True,0.05121293800539073,데이터 기반 노후단지
A61273903,현대일성2,해운대구,반여동,298.0,1994-05-06,32,246.0,0.825503355704698,3.0,5.0,9.0,3,35.1970218886579,129.133570864271,부산광역시 해운대구 재반로226번길 72,True,0.030201342281879196,146750000.0,5698693.810308307,0.07116788321167888,-0.19148936170212771,-0.07078313253012047,210000000.0,-0.24523809523809526,124000000.0,0.278225806451613,4.0,False,-0.33273790191620656,데이터 기반 노후단지
A61274114,경동,해운대구,우동,892.0,1995-06-15,31,962.0,1.0784753363228698,8.0,14.0,42.0,3,35.1618278396226,129.142635887201,부산광역시 해운대구 해운대해변로 85,True,0.04708520179372197,728750000.0,28309299.587992933,-0.024431057563587655,0.061594202898550776,0.18816067653276947,930000000.0,-0.2123655913978495,513500000.0,0.4264849074975656,4.0,False,0.11551497922589116,데이터 기반 노후단지
A61274213,롯데,해운대구,우동,852.0,1993-07-31,33,1153.0,1.3532863849765258,6.0,15.0,31.0,2,35.1634441587193,129.147619699842,부산광역시 해운대구 해운대로483번길 10,True,0.036384976525821594,692250000.0,26926272.9844413,0.060919540229884994,0.07198748043818459,0.11591695501730115,889500000.0,-0.21360314783586287,440000000.0,0.5897727272727273,12.0,False,0.05964356002624105,데이터 기반 노후단지
A61274707,삼호가든맨션,해운대구,우동,1076.0,1985-01-12,41,1100.0,1.0223048327137547,1.0,5.0,29.0,5,35.1749283317367,129.139725587321,부산광역시 해운대구 해운대로349번길 24,True,0.02695167286245353,945000000.0,36692552.06494882,0.0026525198938991412,-0.023538541127780643,0.010526315789473717,1450000000.0,-0.34827586206896555,740000000.0,0.277027027027027,3.0,False,0.44653400393614695,데이터 기반 노후단지
A61274815,센텀삼익아파트,해운대구,재송동,936.0,1981-07-30,45,436.0,0.4658119658119658,4.0,8.0,22.0,3,35.1907671525517,129.121418403334,부산광역시 해운대구 해운대로61번가길 6,True,0.023504273504273504,,,,,,,,,,,,,데이터 기반 노후단지
A61275302,현대,해운대구,좌동,957.0,1996-05-30,30,994.0,1.038662486938349,6.0,13.0,47.0,4,35.1655331454587,129.178084411953,부산광역시 해운대구 양운로37번길 11,True,0.04911180773249739,,,,0.04409528636594029,0.08681672025723475,688000000.0,-0.251453488372093,365000000.0,0.41095890410958913,3.0,False,,데이터 기반 노후단지
A61277002,대우동삼,해운대구,우동,299.0,1993-12-16,32,304.0,1.0167224080267558,0.0,6.0,14.0,2,35.1632466596495,129.140278462921,부산광역시 해운대구 해운대로452번길 18,True,0.046822742474916385,,,,-0.01976284584980237,0.1071428571428572,825000000.0,-0.24848484848484853,460000000.0,0.34782608695652173,6.0,False,,데이터 기반 노후단지
A61277909,시영80년,해운대구,재송동,470.0,1981-02-27,45,0.0,0.0,1.0,3.0,10.0,1,35.1922705324306,129.125143200975,부산광역시 해운대구 재반로165번길 82,True,0.02127659574468085,,,,,,,,,,,,,데이터 기반 노후단지
A61278912,대우마리나3,해운대구,우동,750.0,1994-10-14,31,620.0,0.8266666666666667,4.0,16.0,27.0,4,35.1620496306781,129.145118731208,부산광역시 해운대구 해운대해변로 115,True,0.036,,,,0.07000000000000006,0.03477051460361613,1280000000.0,-0.24531250000000004,690000000.0,0.3999999999999999,6.0,False,,데이터 기반 노후단지
A61279801,대우금사,해운대구,반여동,466.0,1995-08-31,31,412.0,0.8841201716738197,4.0,8.0,11.0,3,35.2137591182302,129.117534437521,부산광역시 해운대구 삼어로 207,True,0.023605150214592276,215250000.0,8357747.970349453,0.012941176470588234,-0.109375,-0.21818181818181814,355000000.0,-0.4014084507042254,208500000.0,0.01918465227817756,5.0,False,-0.021273140630074683,데이터 기반 노후단지
A61280103,삼정그린코아,해운대구,반송동,299.0,1994-01-13,32,215.0,0.7190635451505016,1.0,1.0,4.0,3,35.2309347944682,129.160484411792,부산광역시 해운대구 신반송로 196,True,0.013377926421404682,,,,,0.08823529411764697,228000000.0,-0.21052631578947367,139000000.0,0.29496402877697836,0.0,True,,데이터 기반 노후단지
A61280805,삼한그린타운1,해운대구,반송동,560.0,1995-01-24,31,481.0,0.8589285714285714,2.0,6.0,14.0,1,35.2283461910031,129.161246786733,부산광역시 해운대구 신반송로 171,True,0.025,176000000.0,6843407.564510427,-0.048648648648648596,0.06666666666666665,-0.1333333333333333,236000000.0,-0.2542372881355932,150000000.0,0.17333333333333334,6.0,False,-0.05121293800539084,데이터 기반 노후단지
A61280906,신동아,해운대구,반여동,355.0,1996-06-11,30,224.0,0.6309859154929578,2.0,3.0,8.0,2,35.2060697623062,129.127373925198,부산광역시 해운대구 반여로 176,True,0.022535211267605635,,,,,0.0,365000000.0,-0.4246575342465754,210000000.0,0.0,0.0,True,,데이터 기반 노후단지
A61281104,벽산한솔타운,해운대구,반여동,298.0,1995-11-04,30,196.0,0.6577181208053692,1.0,1.0,5.0,1,35.206334492381,129.118276483815,부산광역시 해운대구 삼어로 103,True,0.016778523489932886,,,,,,,,,,,,,데이터 기반 노후단지
A61281117,센텀대림,해운대구,반여동,1500.0,1996-08-19,30,1443.0,0.962,5.0,25.0,56.0,3,35.2006488722715,129.117222167006,부산광역시 해운대구 선수촌로 95,True,0.037333333333333336,332500000.0,12911861.614497527,-0.01041666666666663,-0.045454545454545414,0.009629629629629655,540000000.0,-0.37037037037037035,240000000.0,0.41666666666666674,5.0,False,0.5118544982137057,데이터 기반 노후단지
A61281301,에덴동산타운,해운대구,반여동,204.0,1993-07-16,33,200.0,0.9803921568627451,2.0,2.0,5.0,2,35.1960380950074,129.132866139524,부산광역시 해운대구 재반로212번길 45,True,0.024509803921568627,126500000.0,4994615.936826992,,0.01200000000000001,-0.09642857142857142,158000000.0,-0.1993670886075949,112000000.0,0.1294642857142858,2.0,True,-0.4248132510555376,데이터 기반 노후단지
A61281505,삼익그린맨션,해운대구,반여동,315.0,1985-06-22,41,201.0,0.638095238095238,0.0,0.0,3.0,3,35.1970565973999,129.117888818723,부산광역시 해운대구 선수촌로21번길 30,True,0.009523809523809525,,,,,0.0,574000000.0,-0.38153310104529614,305000000.0,0.16393442622950816,0.0,True,,데이터 기반 노후단지
A61281507,왕자,해운대구,반여동,390.0,1979-03-23,47,284.0,0.7282051282051282,2.0,6.0,15.0,1,35.1943644540504,129.117825281987,부산광역시 해운대구 선수촌로 9,True,0.038461538461538464,,,,,,,,,,,,,데이터 기반 노후단지
A61281901,협성그린파크,해운대구,우동,189.0,1992-06-26,34,170.0,0.8994708994708994,1.0,2.0,3.0,1,35.1705482305744,129.153758709651,부산광역시 해운대구 우동1로 111,True,0.015873015873015872,290000000.0,11276069.282431955,0.07407407407407418,0.07692307692307687,0.015037593984962516,370000000.0,-0.21621621621621623,170000000.0,0.7058823529411764,2.0,True,-0.5560900940301772,데이터 기반 노후단지
A61281904,신동비치,해운대구,우동,267.0,1991-12-19,34,142.0,0.5318352059925093,0.0,1.0,2.0,2,35.1703950829486,129.156302836849,부산광역시 해운대구 우동2로 88,True,0.00749063670411985,,,,,0.07407407407407418,455000000.0,-0.3626373626373627,200500000.0,0.44638403990024944,0.0,True,,데이터 기반 노후단지
A61282002,벽산금호,해운대구,우동,231.0,1991-11-29,34,118.0,0.5108225108225108,0.0,1.0,5.0,3,35.1674639540214,129.155669365516,부산광역시 해운대구 우동1로85번길 17,True,0.021645021645021644,,,,,,646000000.0,-0.5356037151702786,220000000.0,0.36363636363636354,1.0,True,,데이터 기반 노후단지
A61282215,대우마리나1,해운대구,우동,1164.0,1991-06-21,35,1066.0,0.915807560137457,2.0,8.0,33.0,3,35.1596895747603,129.145360476605,부산광역시 해운대구 해운대해변로 117,True,0.028350515463917526,1110000000.0,43490701.680856846,-0.017699115044247815,0.08737864077669899,0.15926892950391647,1410000000.0,-0.21276595744680848,700000000.0,0.5857142857142856,5.0,False,0.6991034331948394,데이터 기반 노후단지
A61282301,센텀마리나,해운대구,우동,264.0,1993-02-08,33,207.0,0.7840909090909091,3.0,4.0,7.0,3,35.1671770621417,129.146521708162,부산광역시 해운대구 해운대로469번가길 91,True,0.026515151515151516,300000000.0,11766104.11219396,0.27659574468085113,-0.10833333333333328,-0.016393442622950838,428000000.0,-0.2990654205607477,235000000.0,0.27659574468085113,2.0,True,-0.5407828558932867,데이터 기반 노후단지
A61282409,선프라자,해운대구,우동,468.0,1995-11-21,30,817.0,1.7457264957264957,0.0,3.0,10.0,4,35.1578598615014,129.147548238631,부산광역시 해운대구 마린시티3로 1,True,0.021367521367521368,,,,,,755000000.0,-0.3509933774834437,380000000.0,0.2894736842105263,0.0,True,,데이터 기반 노후단지
A61282801,신동아,해운대구,재송동,253.0,1992-09-24,33,185.0,0.7312252964426877,2.0,4.0,8.0,2,35.1848411353612,129.128507720557,부산광역시 해운대구 재반로60번길 46-6,True,0.03162055335968379,,,,0.19892473118279574,0.02127659574468077,250000000.0,-0.10799999999999998,170000000.0,0.31176470588235294,1.0,True,,데이터 기반 노후단지
A61283002,에이스,해운대구,재송동,197.0,1992-02-01,34,184.0,0.934010152284264,2.0,3.0,4.0,3,35.1908224982421,129.131917446889,부산광역시 해운대구 재송2로 256,True,0.02030456852791878,,,,0.03333333333333344,,185000000.0,-0.16216216216216217,150000000.0,0.03333333333333344,1.0,True,,데이터 기반 노후단지
A61283204,센텀골든파크,해운대구,재송동,214.0,1995-10-02,30,144.0,0.6728971962616822,0.0,1.0,6.0,3,35.1894228542306,129.131778563573,부산광역시 해운대구 재송2로175번길 43,True,0.028037383177570093,,,,,,130000000.0,-0.15384615384615385,91000000.0,0.20879120879120872,0.0,True,,데이터 기반 노후단지
A61283208,금호,해운대구,재송동,477.0,1996-03-04,30,332.0,0.6960167714884696,2.0,3.0,14.0,3,35.191607694576,129.126869805994,부산광역시 해운대구 재반로 141,True,0.029350104821802937,220000000.0,8554259.455638034,,-0.06382978723404253,,277000000.0,-0.2057761732851986,208000000.0,0.05769230769230771,1.0,True,0.21463077984817125,데이터 기반 노후단지
A61283211,재송그린,해운대구,재송동,560.0,1984-04-23,42,350.0,0.625,0.0,1.0,5.0,3,35.1916234956582,129.12985607532,부산광역시 해운대구 재반로118번길 71,True,0.008928571428571428,,,,,,,,,,,,,데이터 기반 노후단지
A61283403,센텀그린타워,해운대구,재송동,209.0,1993-02-24,33,134.0,0.6411483253588517,1.0,5.0,13.0,2,35.1902673067658,129.134346357829,부산광역시 해운대구 재송2로 153,True,0.06220095693779904,,,,-0.20769230769230773,-0.16800000000000004,150500000.0,-0.3156146179401993,100000000.0,0.030000000000000027,3.0,False,,데이터 기반 노후단지
A61283407,센텀글로리아,해운대구,재송동,466.0,1989-04-04,37,275.0,0.5901287553648069,1.0,3.0,6.0,4,35.1906400751576,129.132640582608,부산광역시 해운대구 재송2로74번길 31,True,0.012875536480686695,,,,,,147100000.0,0.0,120000000.0,0.22583333333333333,0.0,True,,데이터 기반 노후단지
A61283410,장산동국,해운대구,재송동,536.0,1993-07-30,33,450.0,0.8395522388059702,3.0,7.0,16.0,2,35.1933696300285,129.133924534696,부산광역시 해운대구 재송2로 91,True,0.029850746268656716,147500000.0,5729841.0829899935,0.03146853146853146,0.19301848049281323,-0.16959999999999997,183500000.0,-0.19618528610354224,111000000.0,0.3288288288288288,3.0,False,-0.1856452726017943,데이터 기반 노후단지
A61284902,달맞이우성빌라트,해운대구,중동,181.0,1995-05-27,31,177.0,0.9779005524861878,0.0,0.0,2.0,5,35.1622379244233,129.184324509381,부산광역시 해운대구 달맞이길 239-11,True,0.011049723756906077,,,,,,550000000.0,-0.2545454545454545,350000000.0,0.17142857142857149,0.0,True,,데이터 기반 노후단지
A61285001,협진태양,해운대구,중동,159.0,1995-10-02,30,139.0,0.8742138364779874,1.0,1.0,5.0,3,35.161172499916,129.173151087977,부산광역시 해운대구 달맞이길65번길 15,True,0.031446540880503145,,,,,,400000000.0,-0.025000000000000022,295000000.0,0.3220338983050848,0.0,True,,데이터 기반 노후단지
A61286701,센텀한보미도,해운대구,재송동,180.0,1992-09-07,34,105.0,0.5833333333333334,1.0,2.0,6.0,1,35.1869968933228,129.129847914108,부산광역시 해운대구 재반로64번길 74-1,True,0.03333333333333333,135000000.0,5242409.978818545,0.6875,-0.2321428571428571,-0.09999999999999998,170000000.0,-0.20588235294117652,80000000.0,0.6875,2.0,True,-0.25465838509316774,데이터 기반 노후단지
A61286706,재송동코오롱,해운대구,재송동,310.0,1990-06-18,36,295.0,0.9516129032258065,1.0,2.0,4.0,2,35.1885291037972,129.13142008224,부산광역시 해운대구 재반로84번길 96-7,True,0.012903225806451613,222000000.0,8626943.005181346,0.16842105263157903,0.17045454545454541,-0.08706467661691542,310000000.0,-0.28387096774193543,145000000.0,0.5310344827586206,2.0,True,0.2256728778467909,데이터 기반 노후단지
A61287316,현대(1051-2),해운대구,재송동,421.0,1988-12-17,37,224.0,0.5320665083135392,3.0,9.0,20.0,1,35.190580765956,129.122756627994,부산광역시 해운대구 해운대로81번길 60,True,0.047505938242280284,,,,,,,,,,,,,데이터 기반 노후단지
A61301001,화목타운,수영구,남천동,180.0,1984-08-23,42,125.0,0.6944444444444444,3.0,6.0,12.0,2,35.1488819977033,129.110371525762,부산광역시 수영구 수영로 481,True,0.06666666666666667,497500000.0,19460029.647750497,-0.05954631379962194,-0.0018867924528301883,-0.037272727272727235,850000000.0,-0.37058823529411766,300000000.0,0.7833333333333334,6.0,False,-0.42706333973128596,데이터 기반 노후단지
A61301003,삼익비치,수영구,남천동,3060.0,1979-10-11,46,2644.0,0.8640522875816994,41.0,93.0,219.0,6,35.1437530945336,129.115366260127,부산광역시 수영구 광안해변로 100,True,0.07156862745098039,1172500000.0,45611811.85901214,0.019565217391304346,-0.03563941299790352,0.072072072072072,1600000000.0,-0.30000000000000004,880000000.0,0.2727272727272727,4.0,False,0.3502879078694816,데이터 기반 노후단지
A61313001,삼성,수영구,망미동,672.0,1991-11-28,34,570.0,0.8482142857142857,1.0,4.0,17.0,3,35.1686144727757,129.100818604991,부산광역시 수영구 망미로30번길 23,True,0.025297619047619048,250000000.0,9721894.885694083,,-0.07407407407407407,0.003731343283582156,453000000.0,-0.44812362030905073,229000000.0,0.09170305676855905,1.0,True,0.031636863823933936,데이터 기반 노후단지
A61375202,광원,수영구,광안동,589.0,1995-11-28,30,513.0,0.8709677419354839,6.0,13.0,21.0,3,35.1614978181642,129.107336656838,부산광역시 수영구 광일로 63,True,0.035653650254668934,377500000.0,14657606.777267914,0.014784946236559238,0.11029411764705888,0.02961918194640334,455000000.0,-0.1428571428571429,268000000.0,0.455223880597015,7.0,False,-0.0033003300330033403,데이터 기반 노후단지
A61375603,비치-그린아파트,수영구,광안동,1038.0,1996-02-24,30,882.0,0.8497109826589595,1.0,11.0,37.0,2,35.163078915946,129.109265797747,부산광역시 수영구 광일로 49,True,0.03564547206165703,380000000.0,14770318.021201411,-0.04761904761904767,-0.02564102564102566,0.03600000000000003,525000000.0,-0.2761904761904762,302000000.0,0.2582781456953642,3.0,False,0.0033003300330032292,데이터 기반 노후단지
A61375702,현대,수영구,수영동,1180.0,1988-04-14,38,448.0,0.37966101694915255,3.0,5.0,24.0,5,35.1673047822004,129.122786494183,부산광역시 수영구 수영로741번길 20,True,0.020338983050847456,595000000.0,23272490.221642762,-0.2726161369193154,-0.18086956521739128,0.00866920152091244,1237500000.0,-0.5191919191919192,595000000.0,0.0,2.0,True,0.0,데이터 기반 노후단지
A61376401,협진태양,수영구,남천동,210.0,1984-06-29,42,170.0,0.8095238095238095,0.0,2.0,4.0,2,35.1477032308366,129.114105636214,부산광역시 수영구 광안해변로 141,True,0.01904761904761905,,,,0.06192170818505338,-0.0816993464052288,1260000000.0,-0.37142857142857144,700000000.0,0.13142857142857145,2.0,True,,데이터 기반 노후단지
A61376503,로얄베스토피아,수영구,망미동,490.0,1993-06-04,33,335.0,0.6836734693877551,0.0,3.0,6.0,4,35.1787482625696,129.102626672718,부산광역시 수영구 과정로85번길 70,True,0.012244897959183673,,,,0.03551912568306004,-0.10731707317073169,237500000.0,-0.17052631578947364,159000000.0,0.23899371069182385,3.0,False,,데이터 기반 노후단지
A61376701,망미한신,수영구,망미동,224.0,1989-09-09,37,192.0,0.8571428571428571,1.0,3.0,3.0,2,35.1775579993849,129.099683746844,부산광역시 수영구 망미배산로70번길 45,True,0.013392857142857142,245000000.0,9574846.04452866,,,-0.09259259259259256,348000000.0,-0.29597701149425293,165500000.0,0.48036253776435056,1.0,True,0.011004126547455195,데이터 기반 노후단지
A61376802,현대한누리,수영구,망미동,458.0,1993-11-22,32,400.0,0.8733624454148472,2.0,2.0,6.0,3,35.1696756099189,129.098057062161,부산광역시 수영구 금련로43번길 32,True,0.013100436681222707,232000000.0,9033333.441892007,,0.008695652173912993,-0.0980392156862745,290500000.0,-0.16006884681583478,190000000.0,0.28421052631578947,2.0,True,-0.04264099037138935,데이터 기반 노후단지
A61381101,상아,수영구,광안동,296.0,1988-07-05,38,149.0,0.5033783783783784,0.0,2.0,7.0,5,35.1640915705852,129.107121125676,부산광역시 수영구 광서로 54,True,0.02364864864864865,,,,-0.07407407407407407,-0.03703703703703709,440000000.0,-0.43181818181818177,218000000.0,0.14678899082568808,1.0,True,,데이터 기반 노후단지
A61381601,우성보라,수영구,남천동,192.0,1989-04-28,37,235.0,1.2239583333333333,0.0,0.0,2.0,2,35.1408756248802,129.110727233855,부산광역시 수영구 수영로408번길 54,True,0.010416666666666666,,,,,,620000000.0,-0.15322580645161288,525000000.0,0.0,0.0,True,,데이터 기반 노후단지
A61381903,뉴비치,수영구,남천동,990.0,1986-05-28,40,887.0,0.895959595959596,5.0,12.0,47.0,5,35.1384626993821,129.110007910423,부산광역시 수영구 광안해변로15번길 68,True,0.047474747474747475,935000000.0,36317090.39548022,0.016304347826086918,0.03515625,0.09439707673568809,1100000000.0,-0.15000000000000002,695000000.0,0.3453237410071943,5.0,False,0.07677543186180413,데이터 기반 노후단지
A61404005,전포시영,부산진구,전포동,400.0,1978-08-31,48,172.0,0.43,1.0,2.0,3.0,1,35.1550072430126,129.072533048348,부산광역시 부산진구 진남로 336,True,0.0075,,,,,,,,,,,,,데이터 기반 노후단지
A61410304,"삼익(10,11동)",부산진구,당감동,1074.0,1978-12-05,47,700.0,0.6517690875232774,0.0,4.0,14.0,4,35.1619817959221,129.039811080995,부산광역시 부산진구 당감로 17,True,0.01303538175046555,,,,,,,,,,,,,데이터 기반 노후단지
A61411202,고원,부산진구,개금동,325.0,1986-03-05,40,93.0,0.28615384615384615,0.0,0.0,2.0,1,35.145478125385,129.023681691682,부산광역시 부산진구 엄광로62번길 61,True,0.006153846153846154,,,,,,,,,,,,,데이터 기반 노후단지
A61411303,성도,부산진구,개금동,296.0,1992-02-13,34,270.0,0.9121621621621622,1.0,5.0,7.0,2,35.1603921594073,129.02334512675,부산광역시 부산진구 개금본동로22번길 31,True,0.02364864864864865,,,,-0.09774436090225569,-0.08166969147005443,167500000.0,-0.28358208955223885,100000000.0,0.19999999999999996,3.0,False,,데이터 기반 노후단지
A61475202,태화현대1,부산진구,당감동,668.0,1996-01-05,30,510.0,0.7634730538922155,1.0,7.0,19.0,3,35.156984699411,129.042257249023,부산광역시 부산진구 가야대로 635-20,True,0.02844311377245509,,,,-0.04612978889757624,-0.01705426356589146,430000000.0,-0.2906976744186046,259000000.0,0.1776061776061777,1.0,True,,데이터 기반 노후단지
A61475512,개금주공2,부산진구,개금동,2544.0,1988-06-30,38,897.0,0.35259433962264153,6.0,21.0,78.0,4,35.160050673057,129.030352293763,부산광역시 부산진구 백양관문로 7,True,0.030660377358490566,,,,,,,,,,,,,데이터 기반 노후단지
A61475903,태화현대2,부산진구,당감동,820.0,1996-06-07,30,660.0,0.8048780487804879,2.0,9.0,25.0,3,35.1561948411934,129.041101811057,부산광역시 부산진구 가야대로 635-13,True,0.03048780487804878,,,,0.125,0.059561128526645746,417500000.0,-0.19041916167664674,259000000.0,0.3050193050193051,4.0,False,,데이터 기반 노후단지
A61476403,벽산1,부산진구,가야동,1772.0,1991-01-28,35,1338.0,0.755079006772009,4.0,13.0,27.0,3,35.1466134423697,129.026989438444,부산광역시 부산진구 엄광로 68,True,0.015237020316027089,226000000.0,8775150.017649135,-0.017391304347826098,-0.050000000000000044,-0.002132196162046962,360000000.0,-0.37222222222222223,193000000.0,0.17098445595854916,5.0,False,0.0,데이터 기반 노후단지
A61477009,개금우드빌(1-9),부산진구,개금동,980.0,1994-07-09,32,535.0,0.5459183673469388,8.0,17.0,34.0,2,35.1631325735281,129.024598413974,부산광역시 부산진구 백양대로208번길 144,True,0.03469387755102041,,,,,,,,,,,,,데이터 기반 노후단지
A61477403,시영(12~17동),부산진구,개금동,633.0,1975-01-01,51,30.0,0.04739336492890995,3.0,12.0,20.0,1,35.1466044705799,129.017038077616,부산광역시 부산진구 진사로61번길 29,True,0.0315955766192733,,,,,,,,,,,,,데이터 기반 노후단지
A61477612,반도보라맨션,부산진구,개금동,480.0,1994-03-07,32,435.0,0.90625,2.0,2.0,9.0,2,35.159396809784,129.021662070086,부산광역시 부산진구 개금본동로 42,True,0.01875,,,,,-0.0015822784810126667,205000000.0,-0.24390243902439024,150000000.0,0.03333333333333344,0.0,True,,데이터 기반 노후단지
A61477806,국제백양,부산진구,당감동,1153.0,1995-01-21,31,837.0,0.7259323503902863,4.0,17.0,30.0,3,35.1680304177471,129.029180210707,부산광역시 부산진구 백양관문로 104,True,0.026019080659150044,150500000.0,5844144.382667019,-0.11470588235294121,0.044303797468354444,-0.03453453453453459,216500000.0,-0.2840646651270208,135000000.0,0.14814814814814814,13.0,False,-0.0300751879699247,데이터 기반 노후단지
A61477902,국제프라자,부산진구,당감동,298.0,1995-03-10,31,240.0,0.8053691275167785,3.0,3.0,7.0,3,35.1669332736502,129.027537743545,부산광역시 부산진구 백양관문로 101,True,0.02348993288590604,160000000.0,6227883.934890304,,0.09589041095890405,-0.03164556962025311,193000000.0,-0.17098445595854928,145000000.0,0.10344827586206895,1.0,True,0.031149301825993625,데이터 기반 노후단지
A61478703,한신타워,부산진구,연지동,350.0,1994-01-14,32,339.0,0.9685714285714285,3.0,5.0,16.0,3,35.176247842543,129.052748020157,부산광역시 부산진구 성지로61번길 30,True,0.045714285714285714,250000000.0,9817222.302098852,0.050420168067226934,0.010351966873705987,0.006250000000000089,300000000.0,-0.16666666666666663,200000000.0,0.25,3.0,False,-0.19441460794844245,데이터 기반 노후단지
A61478807,화인,부산진구,연지동,654.0,1996-08-14,30,431.0,0.6590214067278287,3.0,5.0,18.0,4,35.173029858395,129.059865435875,부산광역시 부산진구 동평로291번길 30,True,0.027522935779816515,,,,0.05871029836381125,0.05263157894736836,360000000.0,-0.23611111111111116,225000000.0,0.22222222222222232,1.0,True,,데이터 기반 노후단지
A61480002,유림,부산진구,가야동,300.0,1996-02-17,30,249.0,0.83,0.0,1.0,7.0,3,35.1555220259297,129.038464264142,부산광역시 부산진구 가야대로679번길 155,True,0.023333333333333334,,,,0.02752293577981657,-0.03508771929824561,340000000.0,-0.17647058823529416,263000000.0,0.06463878326996197,1.0,True,,데이터 기반 노후단지
A61480901,한진,부산진구,개금동,180.0,1992-07-30,34,113.0,0.6277777777777778,0.0,2.0,4.0,2,35.1616305877335,129.025644385027,부산광역시 부산진구 백양대로208번길 88,True,0.022222222222222223,,,,0.03333333333333344,-0.09090909090909094,185000000.0,-0.16216216216216217,150000000.0,0.03333333333333344,1.0,True,,데이터 기반 노후단지
A61480902,삼환,부산진구,개금동,240.0,1995-09-07,31,208.0,0.8666666666666667,1.0,3.0,6.0,1,35.1621362327193,129.023358816377,부산광역시 부산진구 백양대로208번길 133,True,0.025,160000000.0,6216884.493111974,-0.06976744186046513,-0.01538461538461533,-0.11602209944751385,230000000.0,-0.30434782608695654,154000000.0,0.03896103896103886,3.0,False,-0.05138339920948609,데이터 기반 노후단지
A61480906,현대,부산진구,개금동,450.0,1992-12-30,33,217.0,0.4822222222222222,5.0,8.0,14.0,2,35.1599312043252,129.022396030521,부산광역시 부산진구 개금본동로 34,True,0.03111111111111111,167000000.0,6487727.352993113,-0.04571428571428571,0.09868421052631571,-0.07246376811594202,225000000.0,-0.2577777777777778,133000000.0,0.255639097744361,6.0,False,-0.009881422924901129,데이터 기반 노후단지
A61480908,동원화인패밀리,부산진구,개금동,894.0,1995-10-24,30,955.0,1.0682326621923937,6.0,13.0,28.0,3,35.1639281330622,129.02850740693,부산광역시 부산진구 백양관문로77번길 55,True,0.03131991051454139,179000000.0,6951047.305248293,-0.050397877984084904,-0.05208333333333337,-0.015957446808510634,256000000.0,-0.3046875,170800000.0,0.042154566744730726,9.0,False,0.06126482213438744,데이터 기반 노후단지
A61481004,우성,부산진구,개금동,360.0,1989-09-01,37,325.0,0.9027777777777778,0.0,1.0,7.0,2,35.1617215116749,129.028788499808,부산광역시 부산진구 백양대로208번길 38-25,True,0.019444444444444445,,,,,,,,,,,,,데이터 기반 노후단지
