month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A10022696,부산호반써밋스마트시티아파트,강서구,강동동,526.0,526.0,436.0,1.0,0.8288973384030418,0.0,0.0,0.8288973384030418,,245052000000.0,,,True,산정 불완전,일부 평형 시세 미확보,ee632b34d33bdee53acfcdbdf61df258c04105bcf3ab8357b50e0b1c52a168db,"[[""exclusive_84.93"", ""unavailable""], [""exclusive_84.88"", ""small_sample""], [""exclusive_84.91"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025923,스위트팰리스,강서구,명지동,908.0,142.0,22.0,0.15638766519823788,0.024229074889867842,0.0,0.0,0.024229074889867842,,8800000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,29a1063f5c91b3bfcf4ff4693843f42e09dd28bdc48be1c7687c260861152d07,"[[""exclusive_74.84"", ""unavailable""], [""exclusive_74.9"", ""unavailable""], [""exclusive_84.88"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025932,명지금강펜테리움센트럴파크3차,강서구,명지동,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027698,명지 국제신도시 호반베르디움1차,강서구,명지동,642.0,642.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,8cfdaa19db9cf01557a7af09772d4271f67f297aa967f18d5916b5c1d8575867,"[[""exclusive_66.91"", ""unavailable""], [""exclusive_74.81"", ""unavailable""], [""exclusive_74.93"", ""unavailable""], [""exclusive_84.96"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027918,명지1차금강펜테리움센트럴파크,강서구,명지동,850.0,850.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,72dc29fe01294ad37f85c6ff092db6af0db1b56ff8bfc90f8e2011dc27b42a7a,"[[""exclusive_61.25"", ""unavailable""], [""exclusive_84.39"", ""unavailable""], [""exclusive_84.25"", ""unavailable""], [""exclusive_84.24"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027953,명지에일린의뜰아파트,강서구,명지동,980.0,980.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,3918f3c5484a9bb8c5c5a98678470fa728cbe3f4920429851ea700484c23d3bd,"[[""exclusive_66.93"", ""unavailable""], [""exclusive_75.7"", ""unavailable""], [""exclusive_75.28"", ""unavailable""], [""exclusive_84.99"", ""unavailable""], [""exclusive_84.98"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61820001,명지롯데캐슬,강서구,명지동,1122.0,1122.0,1032.0,1.0,0.9197860962566845,0.31194295900178254,0.23707664884135474,0.37076648841354726,,389254000000.0,,,True,산정 불완전,일부 평형 시세 미확보,1f00a408d537387441c93ee0d3e6402d3ae4c0acbdd8ff771b3ce5f2d4d267ad,"[[""exclusive_84.94"", ""median_3m""], [""exclusive_84.93"", ""median_12m""], [""exclusive_101.88"", ""median_6m""], [""exclusive_125.79"", ""unavailable""], [""exclusive_126.77"", ""small_sample""], [""exclusive_147.94"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61870404,퀸덤1차아인슈타인타운,강서구,명지동,1112.0,1112.0,1044.0,1.0,0.9388489208633094,0.0,0.2158273381294964,0.7230215827338129,,394281000000.0,,,True,산정 불완전,일부 평형 시세 미확보,10ffd76cece82513935f90d50e04613dd47956f4650b11d7c09ffd10beaf8ecf,"[[""exclusive_84.97"", ""median_6m""], [""exclusive_84.85"", ""median_12m""], [""exclusive_101.4"", ""median_12m""], [""exclusive_101.86"", ""small_sample""], [""exclusive_117.27"", ""median_12m""], [""exclusive_116.02"", ""small_sample""], [""exclusive_144.5"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61870405,영어도시퀸덤1차링컨타운,강서구,명지동,1102.0,1102.0,1027.0,1.0,0.9319419237749547,0.0,0.23593466424682397,0.6960072595281307,,402679500000.0,,,True,산정 불완전,일부 평형 시세 미확보,d3189cb9c5a9f85828034781ed59fd4d90e5b693179598d35e6e370813a15d69,"[[""exclusive_84.97"", ""small_sample""], [""exclusive_84.85"", ""median_12m""], [""exclusive_84.81"", ""small_sample""], [""exclusive_84.84"", ""median_12m""], [""exclusive_101.4"", ""median_6m""], [""exclusive_101.86"", ""small_sample""], [""exclusive_101.88"", ""small_sample""], [""exclusive_117.27"", ""median_12m""], [""exclusive_116.55"", ""small_sample""], [""exclusive_116.02"", ""unavailable""], [""exclusive_144.5"", ""small_sample""], [""exclusive_232.09"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61870406,영어도시퀸덤에디슨타운,강서구,명지동,652.0,652.0,477.0,1.0,0.7315950920245399,0.0,0.0,0.7315950920245399,,182165000000.0,,,True,산정 불완전,일부 평형 시세 미확보,c44c88a1a6c6822e332066f58bb47d49a47ce49ed3d82f9d90fe4d0a4b0da172,"[[""exclusive_84.97"", ""small_sample""], [""exclusive_84.85"", ""unavailable""], [""exclusive_84.81"", ""small_sample""], [""exclusive_84.84"", ""median_12m""], [""exclusive_101.86"", ""unavailable""], [""exclusive_101.4"", ""small_sample""], [""exclusive_117.27"", ""median_12m""], [""exclusive_144.5"", ""unavailable""], [""exclusive_232.09"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025154,명지화전지구우방아이유쉘아파트,강서구,화전동,1515.0,699.0,618.0,0.4613861386138614,0.4079207920792079,0.0,0.33795379537953796,0.06996699669966996,,112740000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,b8887171d46368e49273b81c5ae8e2ecbeb305c7c559b36c3b8d5e4911fe3fc7,"[[""exclusive_59.87"", ""median_6m""], [""exclusive_59.95"", ""unavailable""], [""exclusive_59.98"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61823001,지사휴먼시아,강서구,지사동,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61872201,부산신호사랑으로부영1차아파트,강서구,신호동,1064.0,40.0,40.0,0.03759398496240601,0.03759398496240601,0.0,0.0,0.03759398496240601,,14000000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인,18e880ae2c2ceb90e332298f050ba138f6cc0fc9a219022df5f5db9ee37d77ac,"[[""exclusive_147.1"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61872202,부산신호 사랑으로 부영2차아파트,강서구,신호동,1388.0,64.0,64.0,0.04610951008645533,0.04610951008645533,0.0,0.0,0.04610951008645533,,24736000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 임대·혼합단지 분양 세대수 미확인,5f212210c25ae0fffb058d9c60e7754673912a2dd7039b887a8970c50eb90b43,"[[""exclusive_147.1"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61872203,부산신호사랑으로부영5차,강서구,신호동,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61872204,부산신호3사랑으로부영3차,강서구,신호동,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025258,아시아드코오롱하늘채,연제구,거제동,660.0,352.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,7e0806f24ef7c2b1ba10b6f83c6cb472ececcf00c723e9aace52cbe460a7898b,"[[""exclusive_84.54"", ""unavailable""], [""exclusive_84.57"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020498,시청앞 행복주택1단지,연제구,연산동,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023014,시청앞 행복주택2단지,연제구,연산동,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023526,힐스테이트연산 아파트,연제구,연산동,1651.0,1309.0,1309.0,0.7928528164748637,0.7928528164748637,0.7752877044215627,0.0,0.01756511205330103,,755383750000.0,,,True,산정 불완전,평형 세대수 합계 불일치,99b49a95ffe6277627ff7753005bb86070ba376c1e8af19e4edf9135aa36c39d,"[[""exclusive_39.92"", ""median_3m""], [""exclusive_59.97"", ""median_3m""], [""exclusive_74.67"", ""median_3m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_84.95"", ""median_12m""], [""exclusive_84.9"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027159,브라운스톤연제,연제구,연산동,521.0,475.0,475.0,0.9117082533589251,0.9117082533589251,0.6065259117082533,0.0,0.30518234165067176,,244205000000.0,,,True,산정 불완전,평형 세대수 합계 불일치,ab307b814d0bd18b05e53c6ff481205d3e1bc054dcd08ba4d14073daf14fb822,"[[""exclusive_59.99"", ""median_12m""], [""exclusive_74.95"", ""median_12m""], [""exclusive_84.95"", ""median_3m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61175209,연산한양아파트,연제구,연산동,1452.0,1452.0,1212.0,1.0,0.8347107438016529,0.0,0.11570247933884298,0.71900826446281,,389866000000.0,,,True,산정 불완전,일부 평형 시세 미확보,650456e9904682a19e2292fed9a150d76c9f4e7afd17cf1c3277bb7e8bc99e8b,"[[""exclusive_42.74"", ""median_6m""], [""exclusive_62.94"", ""median_12m""], [""exclusive_77.98"", ""unavailable""], [""exclusive_123.93"", ""unavailable""], [""exclusive_50.58"", ""small_sample""], [""exclusive_84.92"", ""median_12m""], [""exclusive_57.24"", ""small_sample""], [""exclusive_116.67"", ""unavailable""], [""exclusive_53.73"", ""median_12m""], [""exclusive_58.14"", ""median_12m""], [""exclusive_75.84"", ""small_sample""], [""exclusive_82.54"", ""median_12m""], [""exclusive_118.08"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61313001,망미삼성아파트,수영구,망미동,672.0,672.0,615.0,1.0,0.9151785714285714,0.0,0.0,0.9151785714285714,,210157500000.0,,,True,산정 불완전,일부 평형 시세 미확보,75032b399c4c24fcf66c628cf1115f79896f2324f3caeb79f8e6166c8e15094d,"[[""exclusive_84.59"", ""unavailable""], [""exclusive_84.86"", ""median_12m""], [""exclusive_84.92"", ""unavailable""], [""exclusive_84.95"", ""median_12m""], [""exclusive_115.71"", ""small_sample""], [""exclusive_133.94"", ""median_12m""], [""exclusive_147.89"", ""small_sample""], [""exclusive_163.44"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61313002,망미동the#파크리치,수영구,망미동,862.0,862.0,750.0,1.0,0.8700696055684455,0.0,0.11136890951276102,0.7587006960556845,,522405000000.0,,,True,산정 불완전,일부 평형 시세 미확보,61029420da0622cf44b30a4ae14133a7498d887e20f0340012c774cf1b1a09db,"[[""exclusive_84.98"", ""median_6m""], [""exclusive_101.81"", ""median_12m""], [""exclusive_117.61"", ""small_sample""], [""exclusive_127.38"", ""small_sample""], [""exclusive_129.34"", ""median_12m""], [""exclusive_149.85"", ""unavailable""], [""exclusive_179.49"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61383101,수영협성르네상스타운,수영구,수영동,684.0,684.0,484.0,1.0,0.7076023391812866,0.0,0.0,0.7076023391812866,,333400000000.0,,,True,산정 불완전,일부 평형 시세 미확보,f3b1def84267004d76d5c2045944a905dd546e56ddcda11efb889c68a5f68bac,"[[""exclusive_59.99"", ""median_12m""], [""exclusive_84.94"", ""median_12m""], [""exclusive_126.55"", ""unavailable""], [""exclusive_154.56"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61377106,부산더샵센텀포레,수영구,민락동,1006.0,920.0,871.0,0.9145129224652088,0.8658051689860835,0.0,0.6958250497017893,0.16998011928429424,,828462000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,af87e4866e62a3dcc73e8841f9eab20caa7c46accb90ac418a5590e037088e7d,"[[""exclusive_59.94"", ""median_6m""], [""exclusive_84.89"", ""median_6m""], [""exclusive_84.91"", ""median_6m""], [""exclusive_84.93"", ""median_6m""], [""exclusive_84.83"", ""median_12m""], [""exclusive_99.14"", ""median_6m""], [""exclusive_129.72"", ""small_sample""], [""exclusive_128.6"", ""median_12m""], [""exclusive_154.18"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020002,드파인 광안,수영구,광안동,1233.0,1169.0,0.0,0.9480940794809408,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,3d813e13a0cb7a1d155e2e991910d5b43c42bed4a6726c5dca2aec4656b8501a,"[[""exclusive_59.89"", ""unavailable""], [""exclusive_78.86"", ""unavailable""], [""exclusive_78.27"", ""unavailable""], [""exclusive_84.95"", ""unavailable""], [""exclusive_84.89"", ""unavailable""], [""exclusive_100.83"", ""unavailable""], [""exclusive_115.18"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023420,남천자이아파트,수영구,남천동,913.0,913.0,765.0,1.0,0.8378970427163198,0.343921139101862,0.2902519167579409,0.20372398685651696,,1135160000000.0,,,True,산정 불완전,일부 평형 시세 미확보,ab01caab8f3a633ae5b89fd07761ef6ef1f1394867984273021276d00bb1749e,"[[""exclusive_59.96"", ""unavailable""], [""exclusive_59.99"", ""small_sample""], [""exclusive_59.98"", ""unavailable""], [""exclusive_74.99"", ""median_12m""], [""exclusive_74.98"", ""median_6m""], [""exclusive_77.98"", ""small_sample""], [""exclusive_84.98"", ""median_6m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_101.68"", ""unavailable""], [""exclusive_115.41"", ""unavailable""], [""exclusive_125.97"", ""small_sample""], [""exclusive_142.59"", ""unavailable""], [""exclusive_145.39"", ""unavailable""], [""exclusive_145.9"", ""unavailable""], [""exclusive_157.04"", ""unavailable""], [""exclusive_157.24"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023607,더샵남천프레스티지아파트,수영구,남천동,975.0,975.0,923.0,1.0,0.9466666666666667,0.5784615384615385,0.14358974358974358,0.2246153846153846,,1081809900000.0,,,True,산정 불완전,일부 평형 시세 미확보,4a396338e38d525f49e3a2cd6eb7678d7b08c9117a4fe050040d7cfee8e11aa5,"[[""exclusive_39.36"", ""median_12m""], [""exclusive_59.18"", ""median_3m""], [""exclusive_59.95"", ""unavailable""], [""exclusive_84.12"", ""median_3m""], [""exclusive_84.42"", ""median_6m""], [""exclusive_84.49"", ""small_sample""], [""exclusive_92.04"", ""median_12m""], [""exclusive_93.36"", ""median_12m""], [""exclusive_107.35"", ""median_3m""], [""exclusive_107.52"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
